pos	xo_prob
34366148	3.05326459152e-06
34376148	3.05271606521e-06
34386148	3.0521675389e-06
34396148	3.0516190126e-06
34406148	3.05107048629e-06
34416148	3.05052195998e-06
34426148	3.04997343367e-06
34436148	3.04942490736e-06
34446148	3.04887638105e-06
34456148	3.04832785474e-06
34466148	3.04777932843e-06
34476148	3.04723080212e-06
34486148	3.04668227582e-06
34496148	3.04613374951e-06
34506148	3.0455852232e-06
34516148	3.04503669689e-06
34526148	3.04448817058e-06
34536148	3.04393964427e-06
34546148	3.04339111796e-06
34556148	3.04284259165e-06
34566148	3.04229406534e-06
34576148	3.04174553904e-06
34586148	3.04119701273e-06
34596148	3.04064848642e-06
34606148	3.04009996011e-06
34616148	3.0395514338e-06
34626148	3.03900290749e-06
34636148	3.03845438118e-06
34646148	3.03790585487e-06
34656148	3.03735732857e-06
34666148	3.03680880226e-06
34676148	3.03626027595e-06
34686148	3.03571174964e-06
34696148	3.03516322333e-06
34706148	3.03461469702e-06
34716148	3.03406617071e-06
34726148	3.0335176444e-06
34736148	3.03296911809e-06
34746148	3.03242059179e-06
34756148	3.03187206548e-06
34766148	3.03132353917e-06
34776148	3.03077501286e-06
34786148	3.03022648655e-06
34796148	3.02967796024e-06
34806148	3.02912943393e-06
34816148	3.02858090762e-06
34826148	3.02803238131e-06
34836148	3.02748385501e-06
34846148	3.0269353287e-06
34856148	3.02638680239e-06
34866148	3.02583827608e-06
34876148	3.02528974977e-06
34886148	3.02474122346e-06
34896148	3.02419269715e-06
34906148	3.02364417084e-06
34916148	3.02309564453e-06
34926148	3.02254711823e-06
34936148	3.02199859192e-06
34946148	3.02145006561e-06
34956148	3.0209015393e-06
34966148	3.02035301299e-06
34976148	3.01980448668e-06
34986148	3.01925596037e-06
34996148	3.01870743406e-06
35006148	3.01815890775e-06
35016148	3.01761038145e-06
35026148	3.01706185514e-06
35036148	3.01651332883e-06
35046148	3.01596480252e-06
35056148	3.01541627621e-06
35066148	3.0148677499e-06
35076148	3.01431922359e-06
35086148	3.01377069728e-06
35096148	3.01322217097e-06
35106148	3.01267364467e-06
35116148	3.01212511836e-06
35126148	3.01157659205e-06
35136148	3.01102806574e-06
35146148	3.01047953943e-06
35156148	3.00993101312e-06
35166148	3.00938248681e-06
35176148	3.0088339605e-06
35186148	3.00828543419e-06
35196148	3.00773690789e-06
35206148	3.00718838158e-06
35216148	3.00663985527e-06
35226148	3.00609132896e-06
35236148	3.00554280265e-06
35246148	3.00499427634e-06
35256148	3.00444575003e-06
35266148	3.00389722372e-06
35276148	3.00334869741e-06
35286148	3.00280017111e-06
35296148	3.0022516448e-06
35306148	3.00170311849e-06
35316148	3.00115459218e-06
35326148	3.00060606587e-06
35336148	3.00005753956e-06
35346148	2.99950901325e-06
35356148	2.99896048694e-06
35366148	2.99841196063e-06
35376148	2.99786343433e-06
35386148	2.99731490802e-06
35396148	2.99676638171e-06
35406148	2.9962178554e-06
35416148	2.99566932909e-06
35426148	2.99512080278e-06
35436148	2.99457227647e-06
35446148	2.99402375016e-06
35456148	2.99347522386e-06
35466148	2.99292669755e-06
35476148	2.99237817124e-06
35486148	2.99182964493e-06
35496148	2.99128111862e-06
35506148	2.99073259231e-06
35516148	2.990184066e-06
35526148	2.98963553969e-06
35536148	2.98908701338e-06
35546148	2.98853848708e-06
35556148	2.98798996077e-06
35566148	2.98744143446e-06
35576148	2.98689290815e-06
35586148	2.98634438184e-06
35596148	2.98579585553e-06
35606148	2.98524732922e-06
35616148	2.98469880291e-06
35626148	2.9841502766e-06
35636148	2.9836017503e-06
35646148	2.98305322399e-06
35656148	2.98250469768e-06
35666148	2.98195617137e-06
35676148	2.98140764506e-06
35686148	2.98085911875e-06
35696148	2.98031059244e-06
35706148	2.97976206613e-06
35716148	2.97921353982e-06
35726148	2.97866501352e-06
35736148	2.97811648721e-06
35746148	2.9775679609e-06
35756148	2.97701943459e-06
35766148	2.97647090828e-06
35776148	2.97592238197e-06
35786148	2.97537385566e-06
35796148	2.97482532935e-06
35806148	2.97427680304e-06
35816148	2.97372827674e-06
35826148	2.97317975043e-06
35836148	2.97263122412e-06
35846148	2.97208269781e-06
35856148	2.9715341715e-06
35866148	2.97098564519e-06
35876148	2.97043711888e-06
35886148	2.96988859257e-06
35896148	2.96934006626e-06
35906148	2.96879153996e-06
35916148	2.96824301365e-06
35926148	2.96769448734e-06
35936148	2.96714596103e-06
35946148	2.96659743472e-06
35956148	2.96604890841e-06
35966148	2.9655003821e-06
35976148	2.96495185579e-06
35986148	2.96440332948e-06
35996148	2.96385480318e-06
36006148	2.96330627687e-06
36016148	2.96275775056e-06
36026148	2.96220922425e-06
36036148	2.96166069794e-06
36046148	2.96111217163e-06
36056148	2.96056364532e-06
36066148	2.96001511901e-06
36076148	2.9594665927e-06
36086148	2.9589180664e-06
36096148	2.95836954009e-06
36106148	2.95782101378e-06
36116148	2.95727248747e-06
36126148	2.95672396116e-06
36136148	2.95617543485e-06
36146148	2.95562690854e-06
36156148	2.95507838223e-06
36166148	2.95452985592e-06
36176148	2.95398132962e-06
36186148	2.95343280331e-06
36196148	2.952884277e-06
36206148	2.95233575069e-06
36216148	2.95178722438e-06
36226148	2.95123869807e-06
36236148	2.95069017176e-06
36246148	2.95014164545e-06
36256148	2.94959311915e-06
36257551	2.9495161609e-06
36267551	2.94833155743e-06
36277551	2.94714695396e-06
36287551	2.94596235049e-06
36297551	2.94477774702e-06
36307551	2.94359314355e-06
36317551	2.94240854008e-06
36327551	2.94122393661e-06
36337551	2.94003933314e-06
36347551	2.93885472967e-06
36357551	2.9376701262e-06
36367551	2.93648552273e-06
36377551	2.93530091926e-06
36387551	2.93411631579e-06
36397551	2.93293171232e-06
36407551	2.93174710884e-06
36417551	2.93056250537e-06
36427551	2.9293779019e-06
36437551	2.92819329843e-06
36447551	2.92700869496e-06
36457551	2.92582409149e-06
36467551	2.92463948802e-06
36477551	2.92345488455e-06
36487551	2.92227028108e-06
36497551	2.92108567761e-06
36507551	2.91990107414e-06
36517551	2.91871647067e-06
36527551	2.9175318672e-06
36537551	2.91634726373e-06
36547551	2.91516266026e-06
36557551	2.91397805679e-06
36567551	2.91279345331e-06
36577551	2.91160884984e-06
36587551	2.91042424637e-06
36597551	2.9092396429e-06
36607551	2.90805503943e-06
36617551	2.90687043596e-06
36627551	2.90568583249e-06
36637551	2.90450122902e-06
36647551	2.90331662555e-06
36657551	2.90213202208e-06
36667551	2.90094741861e-06
36677551	2.89976281514e-06
36687551	2.89857821167e-06
36697551	2.8973936082e-06
36707551	2.89620900473e-06
36717551	2.89502440126e-06
36727551	2.89383979779e-06
36737551	2.89265519431e-06
36747551	2.89147059084e-06
36757551	2.89028598737e-06
36767551	2.8891013839e-06
36777551	2.88791678043e-06
36787551	2.88673217696e-06
36797551	2.88554757349e-06
36807551	2.88436297002e-06
36817551	2.88317836655e-06
36827551	2.88199376308e-06
36837551	2.88080915961e-06
36847551	2.87962455614e-06
36857551	2.87843995267e-06
36867551	2.8772553492e-06
36877551	2.87607074573e-06
36887551	2.87488614226e-06
36897551	2.87370153878e-06
36907551	2.87251693531e-06
36917551	2.87133233184e-06
36927551	2.87014772837e-06
36937551	2.8689631249e-06
36947551	2.86777852143e-06
36957551	2.86659391796e-06
36967551	2.86540931449e-06
36977551	2.86422471102e-06
36987551	2.86304010755e-06
36997551	2.86185550408e-06
37007551	2.86067090061e-06
37017551	2.85948629714e-06
37027551	2.85830169367e-06
37037551	2.8571170902e-06
37047551	2.85593248673e-06
37057551	2.85474788325e-06
37067551	2.85356327978e-06
37077551	2.85237867631e-06
37087551	2.85119407284e-06
37097551	2.85000946937e-06
37107551	2.8488248659e-06
37117551	2.84764026243e-06
37127551	2.84645565896e-06
37137551	2.84527105549e-06
37147551	2.84408645202e-06
37157551	2.84290184855e-06
37167551	2.84171724508e-06
37177551	2.84053264161e-06
37187551	2.83934803814e-06
37197551	2.83816343467e-06
37207551	2.8369788312e-06
37217551	2.83579422773e-06
37227551	2.83460962425e-06
37237551	2.83342502078e-06
37247551	2.83224041731e-06
37257551	2.83105581384e-06
37267551	2.82987121037e-06
37277551	2.8286866069e-06
37287551	2.82750200343e-06
37297551	2.82631739996e-06
37307551	2.82513279649e-06
37317551	2.82394819302e-06
37327551	2.82276358955e-06
37337551	2.82157898608e-06
37347551	2.82039438261e-06
37357551	2.81920977914e-06
37367551	2.81802517567e-06
37377551	2.8168405722e-06
37387551	2.81565596872e-06
37397551	2.81447136525e-06
37407551	2.81328676178e-06
37417551	2.81210215831e-06
37427551	2.81091755484e-06
37437551	2.80973295137e-06
37447551	2.8085483479e-06
37457551	2.80736374443e-06
37467551	2.80617914096e-06
37477551	2.80499453749e-06
37487551	2.80380993402e-06
37497551	2.80262533055e-06
37507551	2.80144072708e-06
37517551	2.80025612361e-06
37527551	2.79907152014e-06
37537551	2.79788691667e-06
37547551	2.79670231319e-06
37557551	2.79551770972e-06
37567551	2.79433310625e-06
37577551	2.79314850278e-06
37587551	2.79196389931e-06
37597551	2.79077929584e-06
37607551	2.78959469237e-06
37617551	2.7884100889e-06
37627551	2.78722548543e-06
37637551	2.78604088196e-06
37647551	2.78485627849e-06
37657551	2.78367167502e-06
37667551	2.78248707155e-06
37677551	2.78130246808e-06
37687551	2.78011786461e-06
37697551	2.77893326114e-06
37707551	2.77774865767e-06
37717551	2.77656405419e-06
37727551	2.77537945072e-06
37737551	2.77419484725e-06
37747551	2.77301024378e-06
37757551	2.77182564031e-06
37767551	2.77064103684e-06
37777551	2.76945643337e-06
37787551	2.7682718299e-06
37797551	2.76708722643e-06
37807551	2.76590262296e-06
37817551	2.76471801949e-06
37827551	2.76353341602e-06
37837551	2.76234881255e-06
37847551	2.76116420908e-06
37857551	2.75997960561e-06
37867551	2.75879500214e-06
37877551	2.75761039866e-06
37887551	2.75642579519e-06
37897551	2.75524119172e-06
37907551	2.75405658825e-06
37917551	2.75287198478e-06
37927551	2.75168738131e-06
37937551	2.75050277784e-06
37947551	2.74931817437e-06
37957551	2.7481335709e-06
37967551	2.74694896743e-06
37977551	2.74576436396e-06
37987551	2.74457976049e-06
37997551	2.74339515702e-06
38007551	2.74221055355e-06
38017551	2.74102595008e-06
38027551	2.73984134661e-06
38037551	2.73865674313e-06
38047551	2.73747213966e-06
38057551	2.73628753619e-06
38067551	2.73510293272e-06
38077551	2.73391832925e-06
38087551	2.73273372578e-06
38097551	2.73154912231e-06
38107551	2.73036451884e-06
38117551	2.72917991537e-06
38127551	2.7279953119e-06
38137551	2.72681070843e-06
38147551	2.72562610496e-06
38157551	2.72444150149e-06
38167551	2.72325689802e-06
38177551	2.72207229455e-06
38187551	2.72088769108e-06
38197551	2.71970308761e-06
38207551	2.71851848413e-06
38217551	2.71733388066e-06
38227551	2.71614927719e-06
38237551	2.71496467372e-06
38247551	2.71378007025e-06
38257551	2.71259546678e-06
38267551	2.71141086331e-06
38277551	2.71022625984e-06
38287551	2.70904165637e-06
38297551	2.7078570529e-06
38307551	2.70667244943e-06
38317551	2.70548784596e-06
38327551	2.70430324249e-06
38337551	2.70311863902e-06
38347551	2.70193403555e-06
38357551	2.70074943208e-06
38367551	2.6995648286e-06
38377551	2.69838022513e-06
38387551	2.69719562166e-06
38397551	2.69601101819e-06
38407551	2.69482641472e-06
38417551	2.69364181125e-06
38427551	2.69245720778e-06
38437551	2.69127260431e-06
38447551	2.69008800084e-06
38457551	2.68890339737e-06
38467551	2.6877187939e-06
38477551	2.68653419043e-06
38487551	2.68534958696e-06
38497551	2.68416498349e-06
38507551	2.68298038002e-06
38517551	2.68179577655e-06
38527551	2.68061117307e-06
38537551	2.6794265696e-06
38547551	2.67824196613e-06
38557551	2.67705736266e-06
38567551	2.67587275919e-06
38577551	2.67468815572e-06
38587551	2.67350355225e-06
38597551	2.67231894878e-06
38607551	2.67113434531e-06
38617551	2.66994974184e-06
38627551	2.66876513837e-06
38637551	2.6675805349e-06
38647551	2.66639593143e-06
38657551	2.66521132796e-06
38667551	2.66402672449e-06
38677551	2.66284212102e-06
38687551	2.66165751755e-06
38697551	2.66047291407e-06
38707551	2.6592883106e-06
38717551	2.65810370713e-06
38727551	2.65691910366e-06
38737551	2.65573450019e-06
38747551	2.65454989672e-06
38757551	2.65336529325e-06
38767551	2.65218068978e-06
38777551	2.65099608631e-06
38787551	2.64981148284e-06
38797551	2.64862687937e-06
38807551	2.6474422759e-06
38817551	2.64625767243e-06
38827551	2.64507306896e-06
38837551	2.64388846549e-06
38847551	2.64270386202e-06
38857551	2.64151925854e-06
38867551	2.64033465507e-06
38877551	2.6391500516e-06
38887551	2.63796544813e-06
38897551	2.63678084466e-06
38907551	2.63559624119e-06
38917551	2.63441163772e-06
38927551	2.63322703425e-06
38937551	2.63204243078e-06
38947551	2.63085782731e-06
38957551	2.62967322384e-06
38967551	2.62848862037e-06
38977551	2.6273040169e-06
38987551	2.62611941343e-06
38997551	2.62493480996e-06
39007551	2.62375020649e-06
39017551	2.62256560301e-06
39027551	2.62138099954e-06
39037551	2.62019639607e-06
39047551	2.6190117926e-06
39057551	2.61782718913e-06
39067551	2.61664258566e-06
39077551	2.61545798219e-06
39087551	2.61427337872e-06
39097551	2.61308877525e-06
39107551	2.61190417178e-06
39117551	2.61071956831e-06
39127551	2.60953496484e-06
39137551	2.60835036137e-06
39147551	2.6071657579e-06
39157551	2.60598115443e-06
39167551	2.60479655096e-06
39177551	2.60361194748e-06
39187551	2.60242734401e-06
39197551	2.60124274054e-06
39207551	2.60005813707e-06
39217551	2.5988735336e-06
39227551	2.59768893013e-06
39237551	2.59650432666e-06
39247551	2.59531972319e-06
39257551	2.59413511972e-06
39267551	2.59295051625e-06
39277551	2.59176591278e-06
39287551	2.59058130931e-06
39297551	2.58939670584e-06
39307551	2.58821210237e-06
39317551	2.5870274989e-06
39327551	2.58584289543e-06
39337551	2.58465829196e-06
39347551	2.58347368848e-06
39357551	2.58228908501e-06
39367551	2.58110448154e-06
39377551	2.57991987807e-06
39387551	2.5787352746e-06
39397551	2.57755067113e-06
39407551	2.57636606766e-06
39417551	2.57518146419e-06
39427551	2.57399686072e-06
39437551	2.57281225725e-06
39447551	2.57162765378e-06
39457551	2.57044305031e-06
39467551	2.56925844684e-06
39477551	2.56807384337e-06
39487551	2.5668892399e-06
39497551	2.56570463643e-06
39507551	2.56452003295e-06
39517551	2.56333542948e-06
39527551	2.56215082601e-06
39537551	2.56096622254e-06
39547551	2.55978161907e-06
39557551	2.5585970156e-06
39567551	2.55741241213e-06
39577551	2.55622780866e-06
39587551	2.55504320519e-06
39597551	2.55385860172e-06
39607551	2.55267399825e-06
39617551	2.55148939478e-06
39627551	2.55030479131e-06
39637551	2.54912018784e-06
39647551	2.54793558437e-06
39657551	2.5467509809e-06
39667551	2.54556637742e-06
39677551	2.54438177395e-06
39687551	2.54319717048e-06
39697551	2.54201256701e-06
39707551	2.54082796354e-06
39717551	2.53964336007e-06
39727551	2.5384587566e-06
39737551	2.53727415313e-06
39747551	2.53608954966e-06
39757551	2.53490494619e-06
39767551	2.53372034272e-06
39777551	2.53253573925e-06
39787551	2.53135113578e-06
39797551	2.53016653231e-06
39807551	2.52898192884e-06
39817551	2.52779732537e-06
39827551	2.5266127219e-06
39837551	2.52542811842e-06
39847551	2.52424351495e-06
39857551	2.52305891148e-06
39867551	2.52187430801e-06
39877551	2.52068970454e-06
39887551	2.51950510107e-06
39897551	2.5183204976e-06
39907551	2.51713589413e-06
39917551	2.51595129066e-06
39927551	2.51476668719e-06
39937551	2.51358208372e-06
39947551	2.51239748025e-06
39957551	2.51121287678e-06
39967551	2.51002827331e-06
39977551	2.50884366984e-06
39987551	2.50765906637e-06
39997551	2.50647446289e-06
40007551	2.50528985942e-06
40017551	2.50410525595e-06
40027551	2.50292065248e-06
40037551	2.50173604901e-06
40047551	2.50055144554e-06
40057551	2.49936684207e-06
40067551	2.4981822386e-06
40077551	2.49699763513e-06
40087551	2.49581303166e-06
40097551	2.49462842819e-06
40107551	2.49344382472e-06
40117551	2.49225922125e-06
40127551	2.49107461778e-06
40137551	2.48989001431e-06
40147551	2.48870541084e-06
40157551	2.48752080736e-06
40167551	2.48633620389e-06
40177551	2.48515160042e-06
40187551	2.48396699695e-06
40197551	2.48278239348e-06
40207551	2.48159779001e-06
40217551	2.48041318654e-06
40227551	2.47922858307e-06
40237551	2.4780439796e-06
40247551	2.47685937613e-06
40257551	2.47567477266e-06
40267551	2.47449016919e-06
40277551	2.47330556572e-06
40287551	2.47212096225e-06
40297551	2.47093635878e-06
40307551	2.46975175531e-06
40317551	2.46856715184e-06
40327551	2.46738254836e-06
40337551	2.46619794489e-06
40347551	2.46501334142e-06
40357551	2.46382873795e-06
40367551	2.46264413448e-06
40377551	2.46145953101e-06
40387551	2.46027492754e-06
40397551	2.45909032407e-06
40407551	2.4579057206e-06
40417551	2.45672111713e-06
40427551	2.45553651366e-06
40437551	2.45435191019e-06
40447551	2.45316730672e-06
40457551	2.45198270325e-06
40467551	2.45079809978e-06
40477551	2.44961349631e-06
40487551	2.44842889283e-06
40497551	2.44724428936e-06
40507551	2.44605968589e-06
40517551	2.44487508242e-06
40527551	2.44369047895e-06
40537551	2.44250587548e-06
40547551	2.44132127201e-06
40557551	2.44013666854e-06
40567551	2.43895206507e-06
40577551	2.4377674616e-06
40587551	2.43658285813e-06
40597551	2.43539825466e-06
40607551	2.43421365119e-06
40617551	2.43302904772e-06
40627551	2.43184444425e-06
40637551	2.43065984078e-06
40647551	2.4294752373e-06
40657551	2.42829063383e-06
40667551	2.42710603036e-06
40677551	2.42592142689e-06
40687551	2.42473682342e-06
40697551	2.42355221995e-06
40707551	2.42236761648e-06
40717551	2.42118301301e-06
40727551	2.41999840954e-06
40737551	2.41881380607e-06
40747551	2.4176292026e-06
40757551	2.41644459913e-06
40767551	2.41525999566e-06
40777551	2.41407539219e-06
40787551	2.41289078872e-06
40797551	2.41170618525e-06
40807551	2.41052158178e-06
40817551	2.4093369783e-06
40827551	2.40815237483e-06
40837551	2.40696777136e-06
40847551	2.40578316789e-06
40857551	2.40459856442e-06
40867551	2.40341396095e-06
40877551	2.40222935748e-06
40887551	2.40104475401e-06
40897551	2.39986015054e-06
40907551	2.39867554707e-06
40917551	2.3974909436e-06
40927551	2.39630634013e-06
40937551	2.39512173666e-06
40947551	2.39393713319e-06
40957551	2.39275252972e-06
40967551	2.39156792625e-06
40977551	2.39038332277e-06
40987551	2.3891987193e-06
40997551	2.38801411583e-06
41007551	2.38682951236e-06
41017551	2.38564490889e-06
41027551	2.38446030542e-06
41037551	2.38327570195e-06
41047551	2.38209109848e-06
41057551	2.38090649501e-06
41067551	2.37972189154e-06
41077551	2.37853728807e-06
41087551	2.3773526846e-06
